date,rougher.output.recovery,final.output.recovery
2016-11-12 04:59:59,83.60121067713925,64.0548775682757
2016-11-12 05:59:59,83.3491280740118,64.0548775682757
2016-11-12 06:59:59,83.60121067713925,64.0548775682757
2016-11-12 07:59:59,83.60121067713925,64.0548775682757
2016-11-12 08:59:59,83.60121067713925,64.0548775682757
2016-11-12 09:59:59,83.60121067713925,64.0548775682757
2016-11-12 10:59:59,83.60121067713925,64.0548775682757
2016-11-12 11:59:59,83.60121067713925,64.0548775682757
2016-11-12 12:59:59,83.6493927113003,64.81680309452318
2016-11-12 13:59:59,83.6493927113003,65.75597849529369
2016-11-12 14:59:59,83.60121067713925,64.21337056649449
2016-11-12 15:59:59,83.60121067713925,64.0548775682757
2016-11-12 16:59:59,77.0715023256439,64.04175013174809
2016-11-12 17:59:59,77.0715023256439,63.997467595591
2016-11-12 18:59:59,77.14167831897053,63.98753193007286
2016-11-12 19:59:59,81.2739031326781,63.98753193007286
2016-11-12 20:59:59,81.83081410801,64.0548775682757
2016-11-12 21:59:59,83.60121067713925,64.0548775682757
2016-11-12 22:59:59,83.60121067713925,64.0548775682757
2016-11-12 23:59:59,83.60121067713925,64.1596801641208
2016-11-13 00:59:59,83.60121067713925,64.0548775682757
2016-11-13 01:59:59,83.60121067713925,64.0548775682757
2016-11-13 02:59:59,83.60121067713925,64.37159873759907
2016-11-13 03:59:59,83.6493927113003,66.64840854047776
2016-11-13 04:59:59,83.60121067713925,64.11060665818009
2016-11-13 05:59:59,83.60121067713925,64.0548775682757
2016-11-13 06:59:59,83.60121067713925,64.0548775682757
2016-11-13 07:59:59,83.60121067713925,64.1596801641208
2016-11-13 08:59:59,83.60121067713925,64.0548775682757
2016-11-13 09:59:59,83.60121067713925,64.1596801641208
2016-11-13 10:59:59,83.60121067713925,64.37159873759907
2016-11-13 11:59:59,83.6493927113003,64.8835748523848
2016-11-13 12:59:59,83.60121067713925,64.0548775682757
2016-11-13 13:59:59,83.60121067713925,64.0548775682757
2016-11-13 14:59:59,83.60121067713925,64.0548775682757
2016-11-13 15:59:59,83.6493927113003,71.24160667014951
2016-11-13 16:59:59,83.27397822604208,64.1596801641208
2016-11-13 17:59:59,83.60121067713925,64.1596801641208
2016-11-13 18:59:59,83.39731010817286,65.65837101942911
2016-11-13 19:59:59,83.6493927113003,71.75825239872144
2016-11-13 20:59:59,83.6493927113003,71.75825239872144
2016-11-13 21:59:59,80.12839391910961,71.75825239872144
2016-11-13 22:59:59,80.12839391910961,71.75825239872144
2016-11-13 23:59:59,80.08021188494855,64.0548775682757
2016-11-14 00:59:59,83.60121067713925,64.37159873759907
2016-11-14 01:59:59,83.6493927113003,71.75825239872144
2016-11-14 02:59:59,83.6493927113003,71.75825239872144
2016-11-14 03:59:59,83.46152839672567,71.75825239872144
2016-11-14 04:59:59,83.6493927113003,71.24160667014951
2016-11-14 05:59:59,83.6493927113003,71.75825239872144
2016-11-14 06:59:59,83.39731010817286,71.75825239872144
2016-11-14 07:59:59,83.6493927113003,71.75825239872144
2016-11-14 08:59:59,83.6493927113003,71.75825239872144
2016-11-14 09:59:59,83.32216026020313,71.75825239872144
2016-11-14 10:59:59,83.6493927113003,71.75825239872144
2016-11-14 11:59:59,83.6493927113003,66.64840854047776
2016-11-14 12:59:59,83.60121067713925,64.30847234500703
2016-11-14 13:59:59,83.6493927113003,68.57835118260863
2016-11-14 14:59:59,83.6493927113003,71.24160667014951
2016-11-14 15:59:59,83.6493927113003,71.75825239872144
2016-11-14 16:59:59,83.6493927113003,71.08582619633059
2016-11-14 17:59:59,83.6493927113003,71.24160667014951
2016-11-14 18:59:59,83.6493927113003,71.75825239872144
2016-11-14 19:59:59,83.6493927113003,71.75825239872144
2016-11-14 20:59:59,83.6493927113003,71.75825239872144
2016-11-14 21:59:59,83.6493927113003,71.75825239872144
2016-11-14 22:59:59,83.6493927113003,71.75825239872144
2016-11-14 23:59:59,83.6493927113003,71.75825239872144
2016-11-15 00:59:59,83.6493927113003,71.75825239872144
2016-11-15 01:59:59,83.6493927113003,71.75825239872144
2016-11-15 02:59:59,83.6493927113003,71.75825239872144
2016-11-15 03:59:59,83.6493927113003,71.36003965794644
2016-11-15 04:59:59,83.6493927113003,71.24160667014951
2016-11-15 05:59:59,83.6493927113003,71.24160667014951
2016-11-15 06:59:59,83.6493927113003,71.75825239872144
2016-11-15 07:59:59,83.6493927113003,71.75825239872144
2016-11-15 08:59:59,83.6493927113003,71.75825239872144
2016-11-15 09:59:59,83.6493927113003,71.75825239872144
2016-11-15 10:59:59,83.6493927113003,71.75825239872144
2016-11-15 11:59:59,83.6493927113003,71.27530412754551
2016-11-15 12:59:59,83.6493927113003,71.50252197303479
2016-11-15 13:59:59,83.6493927113003,71.69958979034688
2016-11-15 14:59:59,83.6493927113003,70.39507706583808
2016-11-15 15:59:59,83.6493927113003,64.81680309452318
2016-11-15 16:59:59,83.60121067713925,64.5238127184088
2016-11-15 17:59:59,83.60121067713925,64.0548775682757
2016-11-15 18:59:59,83.6493927113003,71.75825239872144
2016-11-15 19:59:59,83.6493927113003,71.75825239872144
2016-11-15 20:59:59,83.6493927113003,71.75825239872144
2016-11-15 21:59:59,83.6493927113003,70.86441617418997
2016-11-15 22:59:59,83.6493927113003,71.75825239872144
2016-11-15 23:59:59,83.60121067713925,64.0548775682757
2016-11-16 00:59:59,83.60121067713925,64.0548775682757
2016-11-16 01:59:59,83.6493927113003,71.75825239872144
2016-11-16 02:59:59,83.6493927113003,71.75825239872144
2016-11-16 03:59:59,83.6493927113003,71.75825239872144
2016-11-16 04:59:59,83.6493927113003,71.75825239872144
2016-11-16 05:59:59,83.6493927113003,71.75825239872144
2016-11-16 06:59:59,83.6493927113003,71.75825239872144
2016-11-16 07:59:59,83.6493927113003,71.75825239872144
2016-11-16 08:59:59,83.6493927113003,71.75825239872144
2016-11-16 09:59:59,83.6493927113003,71.75825239872144
2016-11-16 10:59:59,83.6493927113003,71.75825239872144
2016-11-16 11:59:59,83.6493927113003,71.75825239872144
2016-11-16 12:59:59,83.6493927113003,71.75825239872144
2016-11-16 13:59:59,83.6493927113003,71.75825239872144
2016-11-16 14:59:59,83.32216026020313,71.75825239872144
2016-11-16 15:59:59,83.60121067713925,64.0548775682757
2016-11-16 16:59:59,83.6493927113003,71.75825239872144
2016-11-16 17:59:59,83.6493927113003,71.75825239872144
2016-11-16 18:59:59,83.6493927113003,70.83874714282165
2016-11-16 19:59:59,83.6493927113003,64.81680309452318
2016-11-16 20:59:59,83.6493927113003,71.24160667014951
2016-11-16 21:59:59,83.6493927113003,65.65837101942911
2016-11-16 22:59:59,83.6493927113003,65.65837101942911
2016-11-16 23:59:59,83.6493927113003,66.97014498685766
2016-11-17 00:59:59,83.6493927113003,71.75825239872144
2016-11-17 01:59:59,83.6493927113003,71.75825239872144
2016-11-17 02:59:59,83.6493927113003,71.75825239872144
2016-11-17 03:59:59,83.6493927113003,71.75825239872144
2016-11-17 04:59:59,83.6493927113003,71.24160667014951
2016-11-17 05:59:59,83.6493927113003,64.81680309452318
2016-11-17 06:59:59,83.60121067713925,64.21337056649449
2016-11-17 07:59:59,83.60121067713925,64.0548775682757
2016-11-17 08:59:59,83.60121067713925,64.0548775682757
2016-11-17 09:59:59,83.60121067713925,64.0548775682757
2016-11-17 10:59:59,83.60121067713925,64.0548775682757
2016-11-17 11:59:59,83.60121067713925,64.0548775682757
2016-11-17 12:59:59,83.60121067713925,64.0548775682757
2016-11-17 13:59:59,83.60121067713925,64.21337056649449
2016-11-17 14:59:59,83.6493927113003,66.64840854047776
2016-11-17 15:59:59,83.6493927113003,65.00230429878545
2016-11-17 16:59:59,83.60121067713925,64.37159873759907
2016-11-17 17:59:59,83.60121067713925,64.0548775682757
2016-11-17 18:59:59,83.60121067713925,64.0548775682757
2016-11-17 19:59:59,83.60121067713925,64.0548775682757
2016-11-17 20:59:59,83.54157109888659,64.0548775682757
2016-11-17 21:59:59,83.60121067713925,64.0548775682757
2016-11-17 22:59:59,83.60121067713925,64.0548775682757
2016-11-17 23:59:59,83.66964839336555,64.0548775682757
2016-11-18 00:59:59,83.66964839336555,64.0548775682757
2016-11-18 01:59:59,83.60121067713925,64.0548775682757
2016-11-18 02:59:59,83.6493927113003,64.81680309452318
2016-11-18 03:59:59,83.66964839336555,64.5238127184088
2016-11-18 04:59:59,83.60121067713925,64.63446309758038
2016-11-18 05:59:59,83.66964839336555,64.5238127184088
2016-11-18 06:59:59,83.71783042752661,71.24160667014951
2016-11-18 07:59:59,83.71783042752661,69.32025918990766
2016-11-18 08:59:59,83.6493927113003,71.60247192490252
2016-11-18 09:59:59,83.6493927113003,70.39507706583808
2016-11-18 10:59:59,83.71783042752661,71.27530412754551
2016-11-18 11:59:59,83.6493927113003,71.60247192490252
2016-11-18 12:59:59,83.71783042752661,70.5307553262878
2016-11-18 13:59:59,83.6493927113003,71.60247192490252
2016-11-18 14:59:59,83.71783042752661,71.75825239872144
2016-11-18 15:59:59,83.66964839336555,64.0548775682757
2016-11-18 16:59:59,83.85588390845707,71.75825239872144
2016-11-18 17:59:59,85.14312694504777,71.75825239872144
2016-11-18 18:59:59,85.14312694504777,71.36003965794644
2016-11-18 19:59:59,85.14312694504777,71.75825239872144
2016-11-18 20:59:59,85.14312694504777,71.75825239872144
2016-11-18 21:59:59,85.14312694504777,71.75825239872144
2016-11-18 22:59:59,85.14312694504777,71.75825239872144
2016-11-18 23:59:59,85.14312694504777,71.75825239872144
2016-11-19 00:59:59,85.14312694504777,71.75825239872144
2016-11-19 01:59:59,85.14312694504777,71.75825239872144
2016-11-19 02:59:59,85.14312694504777,71.75825239872144
2016-11-19 03:59:59,85.14312694504777,71.75825239872144
2016-11-19 04:59:59,85.14312694504777,71.75825239872144
2016-11-19 05:59:59,85.14312694504777,71.75825239872144
2016-11-19 06:59:59,85.14312694504777,71.75825239872144
2016-11-19 07:59:59,85.14312694504777,71.75825239872144
2016-11-19 08:59:59,85.14312694504777,71.75825239872144
2016-11-19 09:59:59,85.14312694504777,71.68176553448197
2016-11-19 10:59:59,85.14312694504777,71.68176553448197
2016-11-19 11:59:59,85.14312694504777,71.68176553448197
2016-11-19 12:59:59,85.14312694504777,71.68176553448197
2016-11-19 13:59:59,83.85588390845707,71.68176553448197
2016-11-19 14:59:59,83.6493927113003,71.68176553448197
2016-11-19 15:59:59,83.60121067713925,63.1613362079811
2016-11-19 16:59:59,83.6493927113003,71.68176553448197
2016-11-19 17:59:59,83.6493927113003,71.68176553448197
2016-11-19 18:59:59,83.60121067713925,63.21706529788549
2016-11-19 19:59:59,83.6493927113003,71.68176553448197
2016-11-19 20:59:59,83.6493927113003,71.75825239872144
2016-11-19 21:59:59,83.58975313304765,71.81257123495524
2016-11-19 22:59:59,83.6493927113003,71.81257123495524
2016-11-19 23:59:59,83.6493927113003,71.81257123495524
2016-11-20 00:59:59,83.6493927113003,71.81257123495524
2016-11-20 01:59:59,83.6493927113003,71.81257123495524
2016-11-20 02:59:59,83.6493927113003,71.81257123495524
2016-11-20 03:59:59,83.6493927113003,71.65679076113629
2016-11-20 04:59:59,83.6493927113003,71.81257123495524
2016-11-20 05:59:59,83.6493927113003,71.81257123495524
2016-11-20 06:59:59,83.6493927113003,71.81257123495524
2016-11-20 07:59:59,83.46152839672567,71.81257123495524
2016-11-20 08:59:59,83.6493927113003,71.81257123495524
2016-11-20 09:59:59,83.6493927113003,71.81257123495524
2016-11-20 10:59:59,83.6493927113003,71.81257123495524
2016-11-20 11:59:59,83.6493927113003,71.81257123495524
2016-11-20 12:59:59,83.6493927113003,71.81257123495524
2016-11-20 13:59:59,83.6493927113003,71.81257123495524
2016-11-20 14:59:59,83.6493927113003,71.81257123495524
2016-11-20 15:59:59,83.6493927113003,70.46151545577341
2016-11-20 16:59:59,83.6493927113003,70.46151545577341
2016-11-20 17:59:59,83.6493927113003,71.81257123495524
2016-11-20 18:59:59,83.6493927113003,71.81257123495524
2016-11-20 19:59:59,83.6493927113003,71.81257123495524
2016-11-20 20:59:59,83.6493927113003,71.81257123495524
2016-11-20 21:59:59,83.6493927113003,71.81257123495524
2016-11-20 22:59:59,83.6493927113003,71.81257123495524
2016-11-20 23:59:59,83.39731010817286,71.81257123495524
2016-11-21 00:59:59,83.6493927113003,71.81257123495524
2016-11-21 01:59:59,83.6493927113003,71.81257123495524
2016-11-21 02:59:59,83.6493927113003,71.81257123495524
2016-11-21 03:59:59,83.6493927113003,71.81257123495524
2016-11-21 04:59:59,83.6493927113003,71.81257123495524
2016-11-21 05:59:59,83.6493927113003,71.81257123495524
2016-11-21 06:59:59,83.6493927113003,71.81257123495524
2016-11-21 07:59:59,83.39731010817286,71.81257123495524
2016-11-21 08:59:59,83.6493927113003,71.81257123495524
2016-11-21 09:59:59,83.6493927113003,71.81257123495524
2016-11-21 10:59:59,83.6493927113003,71.81257123495524
2016-11-21 11:59:59,83.6493927113003,71.81257123495524
2016-11-21 12:59:59,83.6493927113003,71.81257123495524
2016-11-21 13:59:59,83.6493927113003,71.81257123495524
2016-11-21 14:59:59,83.6493927113003,71.81257123495524
2016-11-21 15:59:59,83.6493927113003,71.81257123495524
2016-11-21 16:59:59,83.6493927113003,71.81257123495524
2016-11-21 17:59:59,83.6493927113003,71.81257123495524
2016-11-21 18:59:59,83.6493927113003,71.81257123495524
2016-11-21 19:59:59,83.6493927113003,71.81257123495524
2016-11-21 20:59:59,83.6493927113003,66.64004611243362
2016-11-21 21:59:59,83.6493927113003,71.81257123495524
2016-11-21 22:59:59,83.6493927113003,71.81257123495524
2016-11-21 23:59:59,83.6493927113003,71.81257123495524
2016-11-22 00:59:59,83.6493927113003,71.81257123495524
2016-11-22 01:59:59,83.6493927113003,71.71021973644005
2016-11-22 02:59:59,83.6493927113003,71.81257123495524
2016-11-22 03:59:59,83.6493927113003,71.59295697755914
2016-11-22 04:59:59,83.85588390845707,70.75343958926145
2016-11-22 05:59:59,83.52865145735989,70.7858695229275
2016-11-22 06:59:59,83.85588390845707,71.49149533997398
2016-11-22 07:59:59,83.31772238173986,71.64727581379292
2016-11-22 08:59:59,84.14351391028703,71.49149533997398
2016-11-22 09:59:59,83.60380130532964,71.64727581379292
2016-11-22 10:59:59,84.4422428562926,71.54492431527774
2016-11-22 11:59:59,84.4422428562926,71.64727581379292
2016-11-22 12:59:59,85.14312694504777,71.64727581379292
2016-11-22 13:59:59,84.81589449395058,71.59295697755914
2016-11-22 14:59:59,85.14312694504777,71.64727581379292
2016-11-22 15:59:59,84.89104434192033,70.75343958926145
2016-11-22 16:59:59,85.14312694504777,71.64727581379292
2016-11-22 17:59:59,85.14312694504777,71.64727581379292
2016-11-22 18:59:59,85.14312694504777,71.64727581379292
2016-11-22 19:59:59,84.49442154340953,71.64727581379292
2016-11-22 20:59:59,83.6493927113003,71.58861320541834
2016-11-22 21:59:59,83.6493927113003,71.64727581379292
2016-11-22 22:59:59,83.71783042752661,71.64727581379292
2016-11-22 23:59:59,84.59538123558384,71.4371765037402
2016-11-23 00:59:59,83.52865145735989,71.16432754261696
2016-11-23 01:59:59,83.24539289297924,71.64727581379292
2016-11-23 02:59:59,83.6493927113003,71.64727581379292
2016-11-23 03:59:59,83.6493927113003,71.58861320541834
2016-11-23 04:59:59,83.6493927113003,71.33029410561495
2016-11-23 05:59:59,85.14312694504777,70.7858695229275
2016-11-23 06:59:59,85.14312694504777,71.36257824393552
2016-11-23 07:59:59,85.14312694504777,71.64727581379292
2016-11-23 08:59:59,84.60496541833055,71.64727581379292
2016-11-23 09:59:59,85.14312694504777,71.64727581379292
2016-11-23 10:59:59,85.14312694504777,71.64727581379292
2016-11-23 11:59:59,85.14312694504777,71.64727581379292
2016-11-23 12:59:59,84.81589449395058,71.64727581379292
2016-11-23 13:59:59,85.14312694504777,71.64727581379292
2016-11-23 14:59:59,84.59538123558384,71.59295697755914
2016-11-23 15:59:59,84.52045548964794,71.13063008522099
2016-11-23 16:59:59,83.85588390845707,64.77315114780382
2016-11-23 17:59:59,80.40812513120994,68.26298081754949
2016-11-23 18:59:59,85.14312694504777,71.03009358797372
2016-11-23 19:59:59,84.95526263047313,71.64727581379292
2016-11-23 20:59:59,85.14312694504777,71.4980155868235
2016-11-23 21:59:59,85.14312694504777,71.59295697755914
2016-11-23 22:59:59,85.14312694504777,71.53429436918456
2016-11-23 23:59:59,84.81589449395058,71.64727581379292
2016-11-24 00:59:59,84.60496541833055,71.64727581379292
2016-11-24 01:59:59,85.08348736679513,71.64727581379292
2016-11-24 02:59:59,83.6493927113003,71.64727581379292
2016-11-24 03:59:59,83.6493927113003,71.64727581379292
2016-11-24 04:59:59,85.14312694504777,71.64727581379292
2016-11-24 05:59:59,85.14312694504777,71.58861320541834
2016-11-24 06:59:59,85.14312694504777,71.64727581379292
2016-11-24 07:59:59,85.14312694504777,71.49149533997398
2016-11-24 08:59:59,85.14312694504777,71.64727581379292
2016-11-24 09:59:59,85.14312694504777,71.59295697755914
2016-11-24 10:59:59,85.14312694504777,71.64727581379292
2016-11-24 11:59:59,85.09494491088671,63.172155655139086
2016-11-24 12:59:59,84.84286230775928,63.209446301464006
2016-11-24 13:59:59,85.14312694504777,71.64727581379292
2016-11-24 14:59:59,85.14312694504777,71.64727581379292
2016-11-24 15:59:59,85.14312694504777,71.64727581379292
2016-11-24 16:59:59,85.14312694504777,71.64727581379292
2016-11-24 17:59:59,85.14312694504777,71.64727581379292
2016-11-24 18:59:59,84.81589449395058,71.59295697755914
2016-11-24 19:59:59,85.14312694504777,71.59295697755914
2016-11-24 20:59:59,83.98516707539666,71.58861320541834
2016-11-24 21:59:59,85.14312694504777,71.64727581379292
2016-11-24 22:59:59,84.95526263047313,71.64727581379292
2016-11-24 23:59:59,85.14312694504777,71.16432754261696
2016-11-25 00:59:59,85.14312694504777,71.64727581379292
2016-11-25 01:59:59,84.81589449395058,71.64727581379292
2016-11-25 02:59:59,85.14312694504777,71.64727581379292
2016-11-25 03:59:59,85.14312694504777,70.87544144166755
2016-11-25 04:59:59,85.14312694504777,66.51264901556291
2016-11-25 05:59:59,85.14312694504777,66.6107444153376
2016-11-25 06:59:59,85.14312694504777,71.13063008522099
2016-11-25 07:59:59,85.14312694504777,71.64727581379292
2016-11-25 08:59:59,85.14312694504777,71.13063008522099
2016-11-25 09:59:59,84.81589449395058,71.13063008522099
2016-11-25 10:59:59,85.14312694504777,71.64727581379292
2016-11-25 11:59:59,85.14312694504777,71.64727581379292
2016-11-25 12:59:59,84.89104434192033,71.59295697755914
2016-11-25 13:59:59,85.14312694504777,71.59295697755914
2016-11-25 14:59:59,85.14312694504777,71.64727581379292
2016-11-25 15:59:59,85.09494491088671,62.71973248122196
2016-11-25 16:59:59,84.25992261475713,62.71973248122196
2016-11-25 17:59:59,85.14312694504777,71.64727581379292
2016-11-25 18:59:59,85.14312694504777,71.64727581379292
2016-11-25 19:59:59,85.14312694504777,71.64727581379292
2016-11-25 20:59:59,84.81589449395058,71.49149533997398
2016-11-25 21:59:59,85.14312694504777,70.63284126837888
2016-11-25 22:59:59,85.14312694504777,71.59295697755914
